event_id,session_id,category,opponent,date,player_id,player_name,position,minute,second,action,result,zone,is_positive
239,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,1,22,PASS,Incomplete,Z4,0
50,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,1,24,SHOT,Off target,Z5,0
182,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,1,35,RECOVERY,Won,Z7,1
212,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,1,36,SHOT,On target,Z1,1
454,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,1,48,DUEL,Lost,Z1,0
96,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,2,2,PASS,Incomplete,Z4,0
319,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,2,20,PASS,Incomplete,Z2,0
224,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,2,39,SHOT,Off target,Z9,0
3,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,3,1,SHOT,Off target,Z2,0
83,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,3,6,SHOT,On target,Z7,1
449,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,3,18,SHOT,Off target,Z7,0
373,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,3,41,PASS,Complete,Z5,1
203,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,4,18,DUEL,Lost,Z6,0
150,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,4,35,PASS,Complete,Z5,1
53,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,4,37,PASS,Complete,Z8,1
160,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,5,10,RECOVERY,Won,Z1,1
363,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,5,19,PASS,Complete,Z7,1
365,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,5,28,DUEL,Won,Z8,1
32,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,5,48,DUEL,Lost,Z9,0
